qcnt,qvotes,Class,votes,Reputation,acnt,avotes
74,34.21621621621622,4,2553,21715,18,1.1666666666666667
11,9.363636363636363,4,277,19042,108,1.6111111111111112
33,17.545454545454547,4,849,27016,56,4.821428571428571
15,8.933333333333334,3,276,12504,74,1.9189189189189189
17,8.294117647058824,4,654,42556,262,1.9580152671755726
87,12.816091954022989,4,1232,32935,36,3.25
24,4.5,3,139,2102,24,1.2916666666666667
20,8.7,3,184,1678,11,0.9090909090909091
4,3.75,4,49,18236,20,1.7
49,76.08163265306122,4,3782,20434,14,3.857142857142857
24,3.9583333333333335,4,193,29644,32,3.0625
1,2.0,3,63,1940,47,1.297872340425532
14,2.9285714285714284,3,135,5058,50,1.88
4,3.5,3,136,5117,36,3.388888888888889
6,23.5,4,1849,112304,341,5.008797653958944
29,11.793103448275861,4,777,25953,210,2.0714285714285716
37,7.162162162162162,3,326,7480,37,1.6486486486486487
8,5.5,4,125,16547,46,1.7608695652173914
5,2.6,2,28,352,9,1.6666666666666667
10,7.4,4,980,26059,280,3.2357142857142858
34,3.5588235294117645,3,142,2524,14,1.5
23,4.0,4,359,17160,168,1.5892857142857142
270,4.2,3,1170,9854,73,0.4931506849315068
13,3.8461538461538463,2,52,498,2,1.0
46,2.9130434782608696,4,1203,43799,768,1.3919270833333333
8,2.125,4,669,25132,271,2.4059040590405902
11,4.2727272727272725,3,77,2557,33,0.9090909090909091
47,5.340425531914893,4,4265,122322,1262,3.180665610142631
24,16.083333333333332,4,1253,67668,106,8.179245283018869
11,3.8181818181818183,3,51,1236,22,0.4090909090909091
18,1.9444444444444444,3,101,7831,56,1.1785714285714286
20,6.8,4,608,18796,145,3.2551724137931033
10,7.9,4,699,38093,237,2.6160337552742616
31,22.193548387096776,4,1325,22399,45,14.155555555555555
9,2.111111111111111,2,23,203,2,2.0
50,3.12,3,182,2596,23,1.1304347826086956
3,0.6666666666666666,3,56,1164,47,1.148936170212766
2,46.5,3,110,1899,17,1.0
3,3.0,3,49,1125,6,6.666666666666667
1,10.0,4,1066,37605,339,3.1150442477876106
25,8.28,3,248,3535,41,1.0
5,5.2,3,121,4121,39,2.4358974358974357
17,5.0588235294117645,4,838,27081,421,1.7862232779097387
42,3.6666666666666665,3,184,2131,26,1.1538461538461537
24,6.333333333333333,3,392,6961,45,5.333333333333333
2,0.5,4,961,39325,446,2.1524663677130045
5,7.8,3,176,3829,51,2.6862745098039214
2,1.5,3,4,1724,2,0.5
13,11.153846153846153,4,1067,92679,257,3.587548638132296
59,4.9491525423728815,4,464,20638,147,1.1700680272108843
2,17.5,3,40,1084,6,0.8333333333333334
105,4.647619047619048,3,665,10577,100,1.77
40,7.075,4,1342,46195,401,2.6408977556109727
61,5.967213114754099,4,1341,22434,641,1.5241809672386895
1,122.0,3,124,1043,1,2.0
3,4.666666666666667,4,8413,200559,4343,1.9339166474787013
10,3.0,4,361,32051,166,1.9939759036144578
27,2.0,3,85,986,13,2.3846153846153846
2,0.5,4,912,21987,400,2.2775
39,2.076923076923077,3,113,1879,39,0.8205128205128205
50,2.66,3,135,1381,22,0.09090909090909091
2,1.0,4,393,26550,121,3.231404958677686
6,1.3333333333333333,4,2134,63258,489,4.347648261758692
16,3.8125,3,78,2150,18,0.9444444444444444
3,0.6666666666666666,3,13,3180,8,1.375
18,0.3333333333333333,3,137,6746,256,0.51171875
8,9.5,4,1882,29601,377,4.790450928381963
19,5.578947368421052,4,643,19262,286,1.8776223776223777
112,1.6696428571428572,4,2275,73384,1016,2.0551181102362204
9,7.111111111111111,3,108,5471,6,7.333333333333333
4,4.0,3,105,3565,56,1.5892857142857142
14,2.4285714285714284,3,120,1427,6,14.333333333333334
19,2.789473684210526,2,68,820,15,1.0
13,0.9230769230769231,3,66,1414,36,1.5
54,5.888888888888889,3,497,5524,137,1.3065693430656935
4,4.75,3,48,1020,17,1.7058823529411764
37,6.54054054054054,4,1611,47393,362,3.781767955801105
27,12.444444444444445,4,2854,78151,1304,1.9309815950920246
36,4.694444444444445,4,661,16519,273,1.8021978021978022
24,1.7916666666666667,3,103,3894,40,1.5
27,2.925925925925926,3,404,10603,102,3.1862745098039214
6,0.8333333333333334,4,923,19671,568,1.6161971830985915
9,10.777777777777779,3,171,2884,36,2.0555555555555554
11,16.90909090909091,4,5201,172252,1259,3.983320095313741
1,2.0,3,28,1200,25,1.04
4,2.25,3,12,1445,6,0.5
10,5.9,3,263,7573,45,4.533333333333333
107,1.3738317757009346,3,152,1233,3,1.6666666666666667
